"f_property_type","f_room_type","f_neighbourhood_cleansed","f_parking_free_vs_paid","f_parking_type","f_parking_on_vs_off_premises","euro_price_day","n_accommodates","n_bedrooms","n_bathrooms","n_review_scores_rating","n_number_of_reviews","n_reviews_per_month","n_minimum_nights","n_beds","n_days_since","d_airconditioning","d_balcony","d_bathtub","d_bedlinens","d_breakfast","d_centralheating","d_cleaningbeforecheckout","d_coffeemaker","d_concierge","d_crib","d_dedicatedworkspace","d_diningarea","d_dishwasher","d_elevator","d_gardenorbackyard","d_gym","d_hairdryer","d_hostgreetsyou","d_indoorfireplace","d_iron","d_lakeaccess","d_luggagedropoffallowed","d_mountainview","d_petsallowed","d_pocketwifi","d_pool","d_rooftop","d_safe","d_suitableforevents","d_tv","d_waterfront","d_wifi","price","id","neighbourhood_cleansed","room_type","property_type","parking_free_vs_paid","parking_type","parking_on_vs_off_premises","ln_price","n_accommodates2","ln_accommodates","ln_accommodates2","ln_beds","f_bathroom","ln_number_of_reviews","f_number_of_reviews","ln_days_since","ln_days_since2","ln_days_since3","n_days_since2","n_days_since3","ln_review_scores_rating","f_minimum_nights","flag_days_since","flag_review_scores_rating","flag_reviews_per_month"
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",80,5,2,1.5,98,250,4.16,3,4,1802,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,80,9804294,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.38202663467388,25,1.6094379124341,2.59029039398023,1.38629436111989,1,5.52545293913178,2,7.49665243816828,56.1997977786945,421.310351042214,3247204,5851461608,4.58496747867057,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",55,6,2,2,95,115,1.99,2,3,1734,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,55,9822871,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.00733318523247,36,1.79175946922805,3.2104019955684,1.09861228866811,2,4.75359019110636,2,7.45818615734049,55.6245407575453,414.858179886346,3006756,5213714904,4.55387689160054,2,0,0,0
"Apartment","House/Apt","Rifredi","No_parking","No_parking","No_parking",40,5,3,1,92,53,0.88,2,4,1815,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,40,9828894,"Rifredi","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.68887945411394,25,1.6094379124341,2.59029039398023,1.38629436111989,1,3.98898404656427,2,7.50384074669895,56.3076259518195,422.523457967146,3294225,5979018375,4.52178857704904,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",69,4,1,1,98,111,1.84,3,2,1810,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,69,9840632,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.23410650459726,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.71849887129509,2,7.50108212425987,56.266233034891,422.057634817461,3276100,5929741000,4.58496747867057,3,0,0,0
"Apartment","House/Apt","Campo di Marte","Free","No_parking","On_premises",74,5,3,2,100,3,0.05,3,4,1817,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,74,9840859,"Campo di Marte","Entire home/apt","Apartment","Free","No_parking","On_premises",4.30406509320417,25,1.6094379124341,2.59029039398023,1.38629436111989,2,1.38629436111989,1,7.50494206839617,56.3241554499826,422.70952370346,3301489,5998805513,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Rifredi","Free","No_parking","On_premises",74,2,1,1,98,378,6.28,1,1,1804,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,74,9841605,"Rifredi","Entire home/apt","Apartment","Free","No_parking","On_premises",4.30406509320417,4,0.693147180559945,0.480453013918201,0,1,5.93753620508243,2,7.49776170062257,56.2164305193226,421.497399693487,3254416,5870966464,4.58496747867057,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",180,6,3,2,96,0,0.81,2,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,180,9854101,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.19295685089021,36,1.79175946922805,3.2104019955684,0,2,0,0,NA,NA,NA,NA,NA,NA,2,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",190,6,3,3,96,0,0.81,3,0,1194,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,190,9854154,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.24702407216049,36,1.79175946922805,3.2104019955684,0,2,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",20,1,1,2,96,0,0.81,1,1,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,9855047,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",2.99573227355399,1,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",180,6,2,2,80,1,0.02,2,6,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,180,9855990,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.19295685089021,36,1.79175946922805,3.2104019955684,1.79175946922805,2,0.693147180559945,1,7.15773548424991,51.2331772624902,366.713530862592,1648656,2116874304,4.38202663467388,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",50,2,1,1,91,19,0.31,2,4,1815,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,50,9869909,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.91202300542815,4,0.693147180559945,0.480453013918201,1.38629436111989,1,2.99573227355399,1,7.50384074669895,56.3076259518195,422.523457967146,3294225,5979018375,4.51085950651685,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",47,2,1,1,80,95,1.61,2,1,1771,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,47,9873644,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.85014760171006,4,0.693147180559945,0.480453013918201,0,1,4.56434819146784,2,7.47929963778283,55.9399230717384,418.391446368053,3136441,5554637011,4.38202663467388,2,0,0,0
"Apartment","House/Apt","Campo di Marte","Paid","No_parking","Off_premises",56,4,2,1,84,37,0.64,1,2,1728,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,56,9878869,"Campo di Marte","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.02535169073515,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.63758615972639,1,7.454719949364,55.5728495234456,414.280029985434,2985984,5159780352,4.43081679884331,1,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",40,2,1,1,97,7,0.12,1,1,1812,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,9893336,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.68887945411394,4,0.693147180559945,0.480453013918201,0,1,2.07944154167984,1,7.50218648660292,56.2828020797675,422.244077190979,3283344,5949419328,4.57471097850338,1,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",46,3,1,0,94,7,0.12,1,2,1818,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,46,9895101,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.8286413964891,9,1.09861228866811,1.20694896081258,0.693147180559945,0,2.07944154167984,1,7.50549227473742,56.3324142861432,422.802500241956,3305124,6008715432,4.54329478227,1,0,0,0
"Apartment","House/Apt","Centro Storico","Free","No_parking","On_premises",130,6,2,1,99,256,4.23,2,3,1814,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,130,9897039,"Centro Storico","Entire home/apt","Apartment","Free","No_parking","On_premises",4.86753445045558,36,1.79175946922805,3.2104019955684,1.09861228866811,1,5.54907608489522,2,7.50328963067508,56.2993552817962,422.430368699594,3290596,5969141144,4.59511985013459,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",68,2,1,1,98,307,5.07,3,1,1815,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,68,9911127,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.21950770517611,4,0.693147180559945,0.480453013918201,0,1,5.73009978297357,2,7.50384074669895,56.3076259518195,422.523457967146,3294225,5979018375,4.58496747867057,3,0,0,0
"House","House/Apt","Centro Storico","Paid","No_parking","On_premises",84,4,1,1,93,135,2.23,2,2,1814,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,84,9918072,"Centro Storico","Entire home/apt","House","Paid","No_parking","On_premises",4.43081679884331,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.91265488573605,2,7.50328963067508,56.2993552817962,422.430368699594,3290596,5969141144,4.53259949315326,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",55,2,1,1,99,39,0.64,3,1,1816,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,55,9937241,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.00733318523247,4,0.693147180559945,0.480453013918201,0,1,3.68887945411394,1,7.50439155916124,56.3158926732104,422.616509623471,3297856,5988906496,4.59511985013459,3,0,0,0
"Apartment","House/Apt","Rifredi","No_parking","No_parking","No_parking",60,2,1,1,100,1,0.06,2,1,491,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,60,9949213,"Rifredi","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.0943445622221,4,0.693147180559945,0.480453013918201,0,1,0.693147180559945,1,6.19644412779452,38.3959198288792,237.918171954928,241081,118370771,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",50,2,1,1,84,15,0.25,28,2,1819,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,9950925,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.91202300542815,4,0.693147180559945,0.480453013918201,0.693147180559945,1,2.77258872223978,1,7.50604217851812,56.3406691856931,422.895439273748,3308761,6018636259,4.43081679884331,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",100,4,1,1,96,44,0.76,2,2,1727,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,100,9954203,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.60517018598809,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.80666248977032,1,7.45414107814668,55.5642192129137,414.183528910127,2982529,5150827583,4.56434819146784,2,0,0,0
"Room","Private","Campo di Marte","Paid","No_parking","Off_premises",35,1,1,1,96,306,5.14,1,1,1786,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,9955014,"Campo di Marte","Private room","Room","Paid","No_parking","Off_premises",3.55534806148941,1,0,0,0,1,5.7268477475872,2,7.48773376143644,56.0661568821552,419.808455760505,3189796,5696975656,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",80,5,2,1,97,88,1.45,3,3,1817,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,80,9955142,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.38202663467388,25,1.6094379124341,2.59029039398023,1.09861228866811,1,4.48863636973214,2,7.50494206839617,56.3241554499826,422.70952370346,3301489,5998805513,4.57471097850338,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",39,2,1,1,98,370,6.12,2,1,1814,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,39,9956370,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.66356164612965,4,0.693147180559945,0.480453013918201,0,1,5.91620206260743,2,7.50328963067508,56.2993552817962,422.430368699594,3290596,5969141144,4.58496747867057,2,0,0,0
"Apartment","House/Apt","Isolotto Legnaia","Paid","No_parking","Off_premises",51,4,1,1,96,9,0.16,4,2,1691,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,51,9966884,"Isolotto Legnaia","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.93182563272433,16,1.38629436111989,1.92181205567281,0.693147180559945,1,2.30258509299405,1,7.43307534889858,55.2506091424037,410.681940828032,2859481,4835382371,4.56434819146784,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",100,6,3,2,91,26,0.43,6,5,1821,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,100,9968471,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.60517018598809,36,1.79175946922805,3.2104019955684,1.6094379124341,2,3.29583686600433,1,7.50714107972761,56.3571671909338,423.081204956136,3316041,6038510661,4.51085950651685,3,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",36,1,1,1,97,402,6.66,1,1,1811,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,36,9989228,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.58351893845611,1,0,0,0,1,5.99893656194668,2,7.50163445788341,56.2745195397038,422.150874879875,3279721,5939574731,4.57471097850338,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",108,3,1.5,1,95,124,2.05,1,1,1812,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,108,9993397,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.68213122712422,9,1.09861228866811,1.20694896081258,0,1,4.8283137373023,2,7.50218648660292,56.2828020797675,422.244077190979,3283344,5949419328,4.55387689160054,1,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",40,2,1,1.5,98,41,0.68,2,1,1816,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,40,9996557,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.68887945411394,4,0.693147180559945,0.480453013918201,0,1,3.73766961828337,1,7.50439155916124,56.3158926732104,422.616509623471,3297856,5988906496,4.58496747867057,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",87,4,1,1,99,33,0.57,1,2,1727,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,87,9997066,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.46590811865458,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.52636052461616,1,7.45414107814668,55.5642192129137,414.183528910127,2982529,5150827583,4.59511985013459,1,0,0,0
"Apartment","House/Apt","Rifredi","No_parking","No_parking","No_parking",80,2,1,1,100,2,0.05,2,1,1275,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,80,10003281,"Rifredi","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.38202663467388,4,0.693147180559945,0.480453013918201,0,1,1.09861228866811,1,7.15070145759253,51.1325313356159,365.633466351984,1625625,2072671875,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",79,4,1,1,94,14,0.24,4,2,1744,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,79,10004774,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.36944785246702,16,1.38629436111989,1.92181205567281,0.693147180559945,1,2.70805020110221,1,7.46393660446893,55.7103496355311,415.818517892403,3041536,5304438784,4.54329478227,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",114,7,3,1,96,39,0.64,1,5,1820,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,114,10008082,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.7361984483945,49,1.94591014905531,3.78656630819647,1.6094379124341,1,3.68887945411394,1,7.50659178007084,56.3489201526271,422.988340833579,3312400,6028568000,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",180,4,2,1.5,97,60,0.99,1,2,1814,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,180,10008698,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.19295685089021,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.11087386417331,2,7.50328963067508,56.2993552817962,422.430368699594,3290596,5969141144,4.57471097850338,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",94,4,1,1,80,1,0.02,2,1,1697,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,94,10013367,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.54329478227,16,1.38629436111989,1.92181205567281,0,1,0.693147180559945,1,7.43661726523423,55.3032763495798,411.269299725305,2879809,4887035873,4.38202663467388,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",47,5,3,2,93,43,0.79,3,3,1627,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,47,10033482,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.85014760171006,25,1.6094379124341,2.59029039398023,1.09861228866811,2,3.78418963391826,1,7.39449310721904,54.6785283127099,404.320000721214,2647129,4306878883,4.53259949315326,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",420,6,3,3,100,38,0.64,2,4,1793,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,420,10044946,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",6.04025471127741,36,1.79175946922805,3.2104019955684,1.38629436111989,2,3.66356164612965,1,7.49164547360513,56.1247519021883,420.46674354524,3214849,5764224257,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Rifredi","No_parking","No_parking","No_parking",156,6,3,2,96,0,0.81,1,4,1194,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,156,10048141,"Rifredi","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.04985600724954,36,1.79175946922805,3.2104019955684,1.38629436111989,2,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",113,3,1,1,94,21,0.37,1,1,1705,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,113,10050894,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.72738781871234,9,1.09861228866811,1.20694896081258,0,1,3.09104245335832,1,7.44132038971762,55.3732491424272,412.050087888457,2907025,4956477625,4.54329478227,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","On_premises",72,3,1,1,95,262,4.34,2,1,1810,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,72,10051551,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","On_premises",4.27666611901606,9,1.09861228866811,1.20694896081258,0,1,5.57215403217776,2,7.50108212425987,56.266233034891,422.057634817461,3276100,5929741000,4.55387689160054,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",111,2,1,1,97,21,0.37,1,1,1705,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,111,10051654,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.70953020131233,4,0.693147180559945,0.480453013918201,0,1,3.09104245335832,1,7.44132038971762,55.3732491424272,412.050087888457,2907025,4956477625,4.57471097850338,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",111,3,1,1,95,25,0.44,1,1,1717,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,111,10052059,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.70953020131233,9,1.09861228866811,1.20694896081258,0,1,3.25809653802148,1,7.44833386089748,55.4776773033919,413.216262382797,2948089,5061868813,4.55387689160054,1,0,0,0
"Room","Private","Gavinana Galluzzo","No_parking","No_parking","No_parking",32,1,1,2,94,16,0.28,2,1,1726,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,10052192,"Gavinana Galluzzo","Private room","Room","No_parking","No_parking","No_parking",3.46573590279973,1,0,0,0,2,2.83321334405622,1,7.45356187164337,55.5555845744159,414.086986940725,2979076,5141885176,4.54329478227,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",39,2,1,1,96,335,5.53,2,1,1818,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,39,10058452,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.66356164612965,4,0.693147180559945,0.480453013918201,0,1,5.8171111599632,2,7.50549227473742,56.3324142861432,422.802500241956,3305124,6008715432,4.56434819146784,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",22,4,2,1,95,335,5.68,1,3,1767,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,22,10065468,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.09104245335832,16,1.38629436111989,1.92181205567281,1.09861228866811,1,5.8171111599632,2,7.4770384723197,55.9061043165489,418.012092812354,3122289,5517084663,4.55387689160054,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",24,2,1,1,95,356,6.09,1,1,1753,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,24,10066321,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.17805383034795,4,0.693147180559945,0.480453013918201,0,1,5.87773578177964,2,7.46908388492123,55.7872140799901,416.679381669505,3073009,5386984777,4.55387689160054,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",57,2,1,1,85,41,0.77,3,1,1599,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,57,10084065,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.04305126783455,4,0.693147180559945,0.480453013918201,0,1,3.73766961828337,1,7.37713371283395,54.4221018170313,401.479122037703,2556801,4088324799,4.44265125649032,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",140,6,2,2,99,231,4.01,2,3,1726,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,140,10087986,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.9416424226093,36,1.79175946922805,3.2104019955684,1.09861228866811,2,5.44673737166631,2,7.45356187164337,55.5555845744159,414.086986940725,2979076,5141885176,4.59511985013459,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",117,4,2,2,93,8,0.14,3,3,1689,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,117,10097028,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.76217393479776,16,1.38629436111989,1.92181205567281,1.09861228866811,2,2.19722457733622,1,7.4318919168078,55.2330174631131,410.485816025014,2852721,4818245769,4.53259949315326,3,0,0,0
"Room","Private","Gavinana Galluzzo","No_parking","No_parking","No_parking",55,2,1,2,90,6,0.1,2,2,1726,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,10097111,"Gavinana Galluzzo","Private room","Room","No_parking","No_parking","No_parking",4.00733318523247,4,0.693147180559945,0.480453013918201,0.693147180559945,2,1.94591014905531,1,7.45356187164337,55.5555845744159,414.086986940725,2979076,5141885176,4.49980967033027,2,0,0,0
"Room","Private","Gavinana Galluzzo","No_parking","No_parking","No_parking",35,1,1,2,100,2,0.03,1,1,1814,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,10097339,"Gavinana Galluzzo","Private room","Room","No_parking","No_parking","No_parking",3.55534806148941,1,0,0,0,2,1.09861228866811,1,7.50328963067508,56.2993552817962,422.430368699594,3290596,5969141144,4.60517018598809,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",30,2,1,1,98,312,5.15,3,1,1815,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,30,10109606,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.40119738166216,4,0.693147180559945,0.480453013918201,0,1,5.74620319054015,2,7.50384074669895,56.3076259518195,422.523457967146,3294225,5979018375,4.58496747867057,3,0,0,0
